row_index,label,score
114697,1,31.68418537137861
114698,1,31.699666505500662
114699,1,31.703798807998794
114700,1,31.725292896416637
114701,1,31.750041878841806
114702,1,31.749454133384727
114703,1,31.753809507183163
114704,1,31.78921222544504
114705,1,31.799252344859685
114706,1,31.80658403741652
114707,1,31.81503525085065
114708,1,0.009468255957965145
114709,1,0.009455029681102432
114710,1,31.836940890530794
114711,1,31.839319670392438
114712,1,31.848379725480697
114713,1,31.86546566801612
114714,1,31.863529837117195
114715,1,31.872700381481533
114716,1,31.87543233312916
114717,1,31.947205485922787
114718,1,31.95662132447337
114719,1,31.96317541044533
114720,1,31.984821539782477
114721,1,31.998979650360432
114722,1,32.02542501773
114723,1,32.026605125474205
114724,1,32.06710120831766
114725,1,32.07886538786571
114726,1,32.11695799133224
114727,1,32.125098639351606
114728,1,32.13226041575489
114729,1,32.155214602252215
114730,1,32.1695205289859
114731,1,32.18517158215514
114732,1,32.20541784336215
114733,1,32.210267728281444
114734,1,32.223272800047525
114735,1,32.24102775353772
114736,1,32.250777591989724
114737,1,32.26535006996732
114738,1,32.26836229875475
114739,1,32.2733875499239
114740,1,0.07473504140152064
114741,1,32.294233385707884
114742,1,32.303879898074875
114743,1,32.31349262744762
114744,1,32.33284693906282
114745,1,32.35444561586467
114746,1,32.359585089140474
114747,1,32.36444097450474
114748,1,32.36737897174575
114749,1,32.37234972955225
114750,1,32.37596176521855
114751,1,32.380973484302814
114752,1,32.4008091461052
114753,1,32.405806762659765
114754,1,32.41055533001181
114755,1,32.46046647313106
114756,1,0.010544322834040087
114757,1,0.024855578868041434
114758,1,8.929665000306532
114759,1,0.016872910682803607
114760,1,0.016402884705594672
114761,1,0.019202597121719945
114762,1,31.597133072673273
114763,1,31.59771988019042
114764,1,31.614101449401
114765,1,31.61770684713151
114766,1,31.624111725909675
114767,1,31.631389804878307
114768,1,31.63501860038325
114769,1,31.638757895190526
114770,1,31.652319168674953
114771,1,31.685212707383393
114772,1,31.705951079791603
114773,1,31.717815738532366
114774,1,31.753150621654683
114775,1,31.764257650233425
114776,1,31.765452656504237
114777,1,31.807660156419153
114778,1,31.821681812307826
114779,1,31.87994218908059
114780,1,31.89749716040711
114781,1,8.405832486636609
114782,1,8.415077626859281
114783,1,0.021357186437905035
114784,1,31.94003593566018
114785,1,31.949258253991736
114786,1,31.952678088855517
114787,1,32.00204825304629
114788,1,32.019577643222505
114789,1,32.02436927590115
114790,1,32.040661420111306
114791,1,32.084611170087804
114792,1,32.09882300159075
114793,1,32.120898271314424
114794,1,32.12498570882288
114795,1,32.12772425750078
114796,1,32.149212874372225
114797,1,32.17330721062174
114798,1,32.185561156968284
114799,1,32.2431942111187
114800,1,32.24822886863264
114801,1,32.25783946014161
114802,1,32.272365519886506
114803,1,32.28051415277169
114804,1,0.013070185253489285
114805,1,8.893362013023024
114806,1,32.29764959042426
114807,1,32.31669164247543
114808,1,31.52133500225356
114809,1,31.52892499942869
114810,1,31.535342569908014
114811,1,31.542967740383997
114812,1,31.551497960142203
114813,1,31.558603201624976
114814,1,31.586866822082225
114815,1,31.590537272921228
114816,1,31.59636328471083
114817,1,31.63110258241309
114818,1,31.638395205836183
114819,1,31.68541271656457
114820,1,31.697054324783345
114821,1,31.724491524845234
114822,1,31.75634263401554
114823,1,31.782298911318982
114824,1,31.83234341822367
114825,1,31.835117909152594
114826,1,31.844252196262772
114827,1,31.853404410628507
114828,1,31.904694233376127
114829,1,31.918269436980953
114830,1,31.927732945042052
114831,1,31.961025523638977
114832,1,32.01053426851535
114833,1,32.020148577269524
114834,1,32.05958667829181
114835,1,32.087439567828106
114836,1,32.101840541197056
114837,1,32.130617390533615
114838,1,32.1450002072445
114839,1,32.15350095205142
114840,1,32.158335765518146
114841,1,32.16819848657524
114842,1,32.175023884128926
114843,1,32.17994194567086
114844,1,32.21229438196533
114845,1,32.2270073763537
114846,1,32.236784803642024
114847,1,32.26657443507408
114848,1,32.27268751280039
114849,1,32.27978925003063
114850,1,32.28458500092537
114851,1,32.29652603104329
114852,1,0.019524975399239912
114853,1,0.013952692628452185
114854,1,32.316469965278856
114855,1,32.32123595600832
114856,1,32.33067595114483
114857,1,32.34324986065993
114858,1,32.3501032736395
114859,1,0.017729272652347028
114860,1,31.655967250344723
114861,1,31.659740339462854
114862,1,31.66222521054798
114863,1,31.666013575472935
114864,1,31.675824493121425
114865,1,31.688516400901293
114866,1,31.705374307021646
114867,1,31.720729984745667
114868,1,31.723387894690298
114869,1,31.72746590470172
114870,1,31.731587315967925
114871,1,31.750172489085614
114872,1,31.7543538867885
114873,1,31.804860961476038
114874,1,31.858838462983798
114875,1,0.022947343533670433
114876,1,31.87092967149868
114877,1,31.915968547794886
114878,1,31.92062678635156
114879,1,31.937857783379098
114880,1,0.04200422047245582
114881,1,31.9576371744894
114882,1,31.976344919576935
114883,1,31.993954801946945
114884,1,32.004353074385556
114885,1,32.035270776317894
114886,1,32.060175835832894
114887,1,32.086217010926504
114888,1,32.11849633620873
114889,1,32.13238785628793
114890,1,32.15496164899913
114891,1,32.16485910166133
114892,1,32.172086780061846
114893,1,32.178018276304236
114894,1,32.195938626531955
114895,1,32.218514271890434
114896,1,32.23587095891636
114897,1,32.23703002325985
114898,1,0.02126212980688236
114899,1,32.23442426778109
114900,1,32.25394828975419
114901,1,32.27292398585603
114902,1,32.32575125379678
114903,1,32.360161704099504
114904,1,32.38780057053301
114905,1,32.39753787492793
114906,1,32.43652498044177
114907,1,8.983815894604607
114908,1,0.010530305323956497
114909,1,0.012983102681074232
114910,1,8.990510690589252
114911,1,0.023617172326777573
114912,1,0.012096979692513596
114913,1,31.65828982508764
114914,1,31.683742548946746
114915,1,31.705105933733723
114916,1,31.744853135788464
114917,1,31.769709718555553
114918,1,31.781234396528166
114919,1,31.79363119652436
114920,1,31.80550187506391
114921,1,31.81533457644641
114922,1,31.819660453154892
114923,1,31.823893234763954
114924,1,31.86889095313026
114925,1,31.87594272036625
114926,1,31.888048861299925
114927,1,31.897061257884065
114928,1,31.897897295931983
114929,1,31.90241728302384
114930,1,31.918392159548606
114931,1,31.935863226012813
114932,1,31.962207529566726
114933,1,31.98169128708339
114934,1,32.04354050443924
114935,1,32.072984326765955
114936,1,32.07767817845851
114937,1,32.090480085021426
114938,1,32.11542422175394
114939,1,32.119226620688494
114940,1,32.13531737971307
114941,1,32.149275087183476
114942,1,32.17246646516327
114943,1,32.169207647105516
114944,1,32.19828484938671
114945,1,32.20304830079309
114946,1,32.230821330730826
114947,1,32.25849347556243
114948,1,32.331085614458985
114949,1,32.352403393688824
114950,1,32.380392784315376
114951,1,32.407268661203716
114952,1,32.423684319451
114953,1,8.34223993466892
114954,1,8.076015522108923
114955,1,31.607684148297174
114956,1,31.63154389095483
114957,1,31.671454228858767
114958,1,31.685563293443813
114959,1,31.7401467064427
114960,1,31.74793220228161
114961,1,31.75215328575698
114962,1,31.758741524362716
114963,1,31.78231440130168
114964,1,31.78651914523185
114965,1,31.798402190492155
114966,1,31.802733279135385
114967,1,31.80480548462038
114968,1,31.809155982825775
114969,1,31.813464601172917
114970,1,31.821930606056448
114971,1,31.826285131726763
114972,1,31.82842350009596
114973,1,31.877012165077044
114974,1,31.880604080894507
114975,1,31.88964447104978
114976,1,31.897644680647655
114977,1,31.90667076738431
114978,1,31.915766792749384
114979,1,31.918896279995778
114980,1,0.020371292684516224
114981,1,32.01924243065241
114982,1,32.02387743221323
114983,1,32.06272582230823
114984,1,32.072266024477564
114985,1,32.07689905930595
114986,1,32.10999258319989
114987,1,32.15231210892556
114988,1,32.183887578456705
114989,1,32.18769247472394
114990,1,0.024382023061194198
114991,1,32.22924292639624
114992,1,32.233551570154006
114993,1,32.25737354449262
114994,1,32.31840204186168
114995,1,32.33720536383403
114996,1,32.38703883321677
114997,1,32.4603523756818
114998,1,32.46998981730529
114999,1,32.47476204566581
115000,1,32.464569458634834
115001,1,32.4695002152394
115002,1,32.47898959208109
115003,1,32.48902340249456
115004,1,31.694715564474524
115005,1,31.701011424743783
115006,1,31.70460967884919
115007,1,31.71907724032076
115008,1,31.732100310760565
115009,1,31.74668666478757
115010,1,31.748056431923438
115011,1,31.751971175145048
115012,1,31.764033039804453
115013,1,31.789137251123616
115014,1,31.80205452896352
115015,1,31.8184202827349
115016,1,31.83439259610518
115017,1,31.829371937991482
115018,1,31.833582245756258
115019,1,31.837852170578365
115020,1,31.838094056516983
115021,1,31.85013087055742
115022,1,31.86263327254008
115023,1,31.866868051248705
115024,1,31.887404781362104
115025,1,31.94287674415971
115026,1,32.07387189758879
115027,1,32.083443255204756
115028,1,32.12286007951241
115029,1,32.1384580759782
115030,1,32.14764434376605
115031,1,32.174500191790706
115032,1,32.18257190575665
115033,1,32.198519567662565
115034,1,0.01778350913125402
115035,1,32.21969422692181
115036,1,32.22451409880461
115037,1,32.25202575964842
115038,1,32.27798590014533
115039,1,0.03864656185499566
115040,1,32.337425778083066
115041,1,32.35882351082387
115042,1,32.36384671309506
115043,1,32.36880061439695
115044,1,32.395496868203004
115045,1,32.44126190033727
115046,1,32.45572847146018
115047,1,32.47548484899736
115048,1,32.48027407024837
115049,1,32.487325971237695
115050,1,32.52333722956119
115051,1,32.528813481202434
115052,1,32.5540770192941
115053,1,9.137389645615997
115054,1,9.148931250689275
115055,1,9.182503364957375
115056,1,0.017313959525902686
115057,1,0.02991149968699456
115058,1,0.02209156110677347
115059,1,0.048258623142454236
115060,1,0.017681504987801265
115061,1,31.7681281185499
115062,1,31.771720239987342
115063,1,31.771347223444387
115064,1,31.774623958034752
115065,1,31.78318561434577
115066,1,31.784081239621795
115067,1,31.79880850715566
115068,1,31.816298963893207
115069,1,31.824221538266976
115070,1,31.828130135659336
115071,1,31.836086955852487
115072,1,31.840682887454495
115073,1,31.848158769434857
115074,1,31.85224484247936
115075,1,31.85952274491811
115076,1,31.86741648423943
115077,1,31.871618408788017
115078,1,31.884068443128115
115079,1,0.20787170828771756
115080,1,31.93346448474153
115081,1,31.973278261019853
115082,1,31.982286940457517
115083,1,31.989443506505197
115084,1,32.054926098687275
115085,1,32.06395613327468
115086,1,32.139508907991086
115087,1,32.14425396297298
115088,1,32.17909272683731
115089,1,32.19483822911168
115090,1,32.209590633760385
115091,1,32.247557624853386
115092,1,0.03943254762986521
115093,1,32.26722439718271
115094,1,32.28647752956649
115095,1,32.29123715349881
115096,1,32.294943366655104
115097,1,32.31303825891987
115098,1,32.32598947671906
115099,1,32.382249212819964
115100,1,32.40171502966147
115101,1,32.42604872156799
115102,1,32.496923694127325
115103,1,0.020717403784165055
115104,1,0.023308489779160606
115105,1,0.035797954311918796
115106,1,0.2042444004644973
115107,1,31.61246130358385
115108,1,31.61623252075092
115109,1,31.634809577624836
115110,1,31.638288742941267
115111,1,31.66852380200865
115112,1,31.682992647684898
115113,1,31.695102192554696
115114,1,31.71963631293396
115115,1,31.741905913774467
115116,1,31.765338770628514
115117,1,31.772029140490677
115118,1,31.794597550740615
115119,1,31.807011893355376
115120,1,31.851884388563388
115121,1,31.85608434438327
115122,1,0.013309991332831866
115123,1,31.88029941038764
115124,1,0.04355006903087586
115125,1,31.898884726899144
115126,1,31.929528972202547
115127,1,31.934026857248824
115128,1,31.938321448321386
115129,1,31.96939163661078
115130,1,0.021848857500745566
115131,1,31.982594038230964
115132,1,32.01073982249832
115133,1,32.024008682875674
115134,1,32.058385735701194
115135,1,32.07376645384788
115136,1,32.12443214584504
115137,1,32.13335804132515
115138,1,32.15210176147817
115139,1,32.16146677769559
115140,1,32.196117593257156
115141,1,32.20576988460776
115142,1,32.22359394361792
115143,1,32.22838667311363
115144,1,32.25323484078946
115145,1,32.263153926516615
115146,1,32.32539999028018
115147,1,32.34966576400776
115148,1,8.961031047900336
115149,1,0.03114273506515352
115150,1,0.02215837410692593
115151,1,0.027177208378860406
115152,1,0.029684050142670122
115153,1,0.0369170857723695
115154,1,31.597811233110434
115155,1,31.601197501438666
115156,1,31.614775966107867
115157,1,31.626182196308758
115158,1,31.676787938201176
115159,1,31.704100638196696
115160,1,31.706780975985676
115161,1,31.71489844724898
115162,1,31.722834602401388
115163,1,31.726908831308588
115164,1,31.7300174496536
115165,1,31.734172384575334
115166,1,31.741666710427864
115167,1,31.766261556779977
115168,1,31.770493507776102
115169,1,31.78224596694043
115170,1,31.82739723817647
115171,1,31.829020165550396
115172,1,31.8421255784757
115173,1,31.85962379943302
115174,1,31.872132419497266
115175,1,31.876673834887175
115176,1,0.02466423454902268
115177,1,0.03793937890040655
115178,1,31.973007198298106
115179,1,31.991397432231256
115180,1,32.00079813691689
115181,1,32.031073700183356
115182,1,32.07185617058472
115183,1,32.085912907651455
115184,1,32.11092334029281
115185,1,32.11581593712717
115186,1,32.12059596322165
115187,1,32.14017570389713
115188,1,32.14493407810905
115189,1,32.16476406121929
115190,1,32.2112189096765
115191,1,32.242492085001125
115192,1,32.30628136710096
115193,1,0.012450291854223946
115194,1,0.025141405768465075
115195,1,32.42659479046797
115196,1,32.477864165193566
115197,1,32.51044902880759
115198,1,9.131907470458295
115199,1,0.008430467817547343
115200,1,0.018958558467157452
115201,1,0.04091847063375651
115202,1,0.01647330645255451
115203,1,0.025326085543880886
115204,1,0.07498155800668947
115205,1,31.692839478642764
115206,1,31.703156370671998
115207,1,31.70672008862469
115208,1,31.7104972759617
115209,1,31.73856174092233
115210,1,31.80992994973065
115211,1,31.81455472607345
115212,1,31.850183691163085
115213,1,31.854934278130557
115214,1,31.867859760585905
115215,1,0.01729160229606903
115216,1,31.8901520287263
115217,1,31.909378372261774
115218,1,31.918271794123513
115219,1,31.94204678223993
115220,1,31.94653326026399
115221,1,31.950893667266506
115222,1,31.973970883114735
115223,1,0.020167309263332482
115224,1,32.04571251428844
115225,1,32.05513817149658
115226,1,32.07713429946514
115227,1,32.07111596662481
115228,1,32.117048830172166
115229,1,32.13688230029115
115230,1,32.150137138287846
115231,1,32.154865020416096
115232,1,32.16438719465242
115233,1,32.16912589243634
115234,1,32.1998594043621
115235,1,32.2285991072
115236,1,8.716050669442264
115237,1,32.25125006298106
115238,1,32.27902095774622
115239,1,32.31020490856692
115240,1,0.015970716107457355
115241,1,0.01659191650722839
115242,1,0.02382368071291162
115243,1,0.024793949354150416
115244,1,0.03477868312561496
115245,1,0.0474712558742432
115246,1,0.05959152174252644
115247,1,31.590605658972983
115248,1,31.59746145857339
115249,1,31.647497424613206
115250,1,31.70029173309423
115251,1,31.708214252364467
115252,1,31.715594799847754
115253,1,31.732861409639472
115254,1,31.736944895653433
115255,1,31.74957648844945
115256,1,31.759985551158575
115257,1,31.764395528671272
115258,1,0.021636288427942546
115259,1,0.026536277706525824
115260,1,31.780518067286042
115261,1,31.78484153678044
115262,1,31.788585511909513
115263,1,31.822620676690978
115264,1,31.82817291364988
115265,1,31.850662819164697
115266,1,31.877521068604064
115267,1,31.891067547654988
115268,1,31.972504725610822
115269,1,31.988620874408234
115270,1,31.998002363140436
115271,1,32.00264174792267
115272,1,8.482815655410784
115273,1,32.03042827355295
115274,1,32.03477107377975
115275,1,32.03955670839876
115276,1,32.036261835913635
115277,1,32.04959500188914
115278,1,32.05445601566109
115279,1,32.08216333427086
115280,1,32.09517882916488
115281,1,32.09160012579095
115282,1,32.11853347494811
115283,1,32.148029432712455
115284,1,32.152816867040514
115285,1,32.153810115029096
115286,1,32.07809636630428
115287,1,32.08284682981394
115288,1,32.121740182060506
115289,1,8.641418211152128
115290,1,31.527173727474846
115291,1,31.533997838453057
115292,1,31.54404925859198
115293,1,31.554245346992516
115294,1,31.561198881004817
115295,1,31.581296313431526
115296,1,0.028033316698281158
115297,1,31.60705375656475
115298,1,0.022800835143092966
115299,1,0.017668473734680706
115300,1,31.60280113428507
115301,1,31.656441754410164
115302,1,31.673398983483295
115303,1,31.708822656810597
115304,1,31.73850643056658
115305,1,31.760060565703576
115306,1,0.021334913195964866
115307,1,31.79980645859157
115308,1,31.81680613264143
115309,1,31.83482984816061
115310,1,31.85265075495656
115311,1,31.869986249308916
115312,1,31.874611791426982
115313,1,31.87906363446379
115314,1,31.883734524522925
115315,1,31.925674198213393
115316,1,31.98242005846255
115317,1,31.98725532757166
115318,1,31.9964501605952
115319,1,32.006096924425385
115320,1,32.0341829356785
115321,1,32.06070691766751
115322,1,32.06902187809024
115323,1,32.07392810530657
115324,1,32.094620758193244
115325,1,32.1510823203197
115326,1,32.17325895311558
115327,1,32.20305189708151
115328,1,32.2080476809558
115329,1,32.20932237415472
115330,1,32.24295013613618
115331,1,32.24649762643912
115332,1,32.25134973558241
115333,1,32.25123022016533
115334,1,32.25279833864989
115335,1,32.25759267686505
115336,1,32.290411138712294
115337,1,32.30212393045796
115338,1,32.30780317689973
115339,1,0.0042785547997839625
115340,1,32.307790250008125
115341,1,32.338242424229456
115342,1,8.944996528737374
115343,1,0.014089272005958449
115344,1,0.029040465799521555
115345,1,31.61047165085609
115346,1,31.641434964993845
115347,1,31.64882649323856
115348,1,31.682412637040617
115349,1,31.6936955488747
115350,1,31.692395291193527
115351,1,31.707061957619974
115352,1,31.70796851450304
115353,1,0.021300573760952946
115354,1,31.70484008508252
115355,1,31.72858736851401
115356,1,31.73697167795189
115357,1,31.80853929381748
115358,1,31.83299241027955
115359,1,31.84593340002705
115360,1,31.85049027514272
115361,1,31.850131252539807
115362,1,31.859117538383845
115363,1,31.864133374824622
115364,1,31.90239355525673
115365,1,31.951811502276765
115366,1,31.983922126919
115367,1,31.992322920921353
115368,1,32.03640412249678
115369,1,32.05298429450507
115370,1,32.07173356046149
115371,1,32.07663005073856
115372,1,32.13680566541937
115373,1,32.15449547153978
115374,1,32.17143311615333
115375,1,32.165430338472405
115376,1,32.20593300747145
115377,1,32.257121345370095
115378,1,32.26221377538575
115379,1,32.296212398201114
115380,1,8.862785541659752
115381,1,8.850805528938809
115382,1,0.012850793700784614
115383,1,0.010303229752623395
115384,1,0.018588750486532232
115385,1,0.026630037985010943
115386,1,0.014673100229535167
115387,1,0.01533116324648574
115388,1,0.015061979395956004
115389,1,0.012241483038455245
115390,1,31.549085463077652
115391,1,31.555087788641995
115392,1,31.575668060956435
115393,1,31.58470061658509
115394,1,0.01595335563208078
115395,1,31.592666453688178
115396,1,31.595787971089766
115397,1,31.63445856608001
115398,1,31.630629423450486
115399,1,31.668601261710197
115400,1,31.676885542189517
115401,1,31.699299889794762
115402,1,31.703370891359828
115403,1,31.707589674030128
115404,1,31.711758007450342
115405,1,31.723700963310552
115406,1,31.729015227438673
115407,1,8.168918737548491
115408,1,31.741656097288228
115409,1,31.750285456313875
115410,1,31.760379088480363
115411,1,31.76351140033446
115412,1,31.80177059628791
115413,1,31.80532040069045
115414,1,31.873293757596194
115415,1,31.8779144170777
115416,1,31.887071819984225
115417,1,31.891719689526916
115418,1,31.884315936478966
115419,1,31.883451609672
115420,1,31.899873193242996
115421,1,31.922995817302553
115422,1,31.93456554764987
115423,1,31.97070680648787
115424,1,31.989001745688576
115425,1,32.05054445176558
115426,1,32.07239924127087
115427,1,8.625364023449364
115428,1,8.635718904208227
115429,1,0.011889321874069488
115430,1,0.014582755932479615
115431,1,32.09966749118652
115432,1,0.015129459108166715
115433,1,32.1174981951814
115434,1,32.114677390950824
115435,1,32.139292761259554
115436,1,32.14792038159598
115437,1,32.1584241764258
115438,1,8.834018547770404
115439,1,8.844708657432648
115440,1,0.023378568128569643
115441,1,0.021851705644709295
115442,1,31.465685415768647
115443,1,31.465742765676893
115444,1,31.475700672539
115445,1,31.46874690150977
115446,1,31.475626688036098
115447,1,31.492912051898447
115448,1,31.521985284734978
115449,1,31.54012181264286
115450,1,31.569516559745264
115451,1,31.599194186831358
115452,1,31.607027478626055
115453,1,31.62906382059996
115454,1,31.63330472118103
115455,1,31.64021452398467
115456,1,31.65554158069773
115457,1,31.66351065670747
115458,1,31.67544050401141
115459,1,31.687407904748884
115460,1,31.713207570394665
115461,1,31.776417102370466
115462,1,31.780983133039605
115463,1,31.82142706133234
115464,1,31.826120822797282
115465,1,31.839541607721944
115466,1,31.856287882827974
115467,1,31.881562662709797
115468,1,31.886342074988402
115469,1,31.926987041613813
115470,1,31.93202386104165
115471,1,31.94173016578522
115472,1,31.951670985027043
115473,1,31.961242253603142
115474,1,31.979435446575852
115475,1,31.98146406237801
115476,1,31.995826234800028
115477,1,31.993194521292246
115478,1,32.00242632966029
115479,1,32.02345208578574
115480,1,32.02832824641835
115481,1,32.04028358640923
115482,1,32.04200843297564
115483,1,32.0516763122319
115484,1,32.063432931125845
115485,1,32.08219273859517
115486,1,32.0920652789502
115487,1,32.10104572134401
115488,1,32.113996725887354
115489,1,32.116426239275185
115490,1,32.15817336753178
115491,1,32.1720325899661
115492,1,8.80989209635741
115493,1,32.226437540056565
115494,1,32.2343187090115
115495,1,32.23909785209836
115496,1,8.049470019764465
115497,1,31.57970754395041
115498,1,31.58342144853302
115499,1,31.612001310805596
115500,1,31.61140800212417
115501,1,31.635308006685793
115502,1,31.639326140167476
115503,1,31.650662055055953
115504,1,31.654371310154186
115505,1,31.658391142023394
115506,1,31.662530296717456
115507,1,31.67808426998036
115508,1,31.682190232749857
115509,1,31.681601473845006
115510,1,31.685857802608858
115511,1,31.715208385396824
115512,1,31.721166021841228
115513,1,31.72551675604786
115514,1,31.747736234685505
115515,1,31.75218407494123
115516,1,31.756926719363975
115517,1,31.777306915412257
115518,1,31.795936438127562
115519,1,31.811358708476288
115520,1,31.823781446354552
115521,1,31.853309280633155
115522,1,31.84365832342373
115523,1,31.85222101954199
115524,1,31.861481770225893
115525,1,31.85800628805221
115526,1,31.88788525186084
115527,1,31.906214171270484
115528,1,31.92066492765162
115529,1,31.938577916654445
115530,1,31.939950682775045
115531,1,31.949401327781302
115532,1,31.953711818349507
115533,1,31.95843493430083
115534,1,31.96311531448528
115535,1,31.952658154174244
115536,1,31.97001896783982
115537,1,31.972173375123063
115538,1,31.99594303984256
115539,1,32.00788538192667
115540,1,32.095567594816025
115541,1,32.10053459430633
115542,1,32.12290971429026
115543,1,32.16480149440483
115544,1,32.17864370064982
115545,1,32.194663470898504
115546,1,32.21567588702126
115547,1,32.22763477592509
115548,1,32.24371403593944
115549,1,8.839179543642288
115550,1,32.254503569039
115551,1,32.286606176544836
115552,1,32.29638848174994
115553,1,32.30583203700756
115554,1,32.310806026509894
115555,1,32.321460057501135
115556,1,32.32599551807621
115557,1,8.956948138945227
115558,1,0.01065326836826654
115559,1,8.837363611557572
115560,1,8.410479977852683
115561,1,0.031493147347704684
115562,1,31.628181088276598
115563,1,31.654463720258676
115564,1,31.670262794855894
115565,1,31.678204469794544
115566,1,31.69790514178491
115567,1,31.712686833632194
115568,1,31.757605685761106
115569,1,31.768978062205512
115570,1,31.789713671375935
115571,1,31.859075984287177
115572,1,31.864074392460257
115573,1,31.872886336850765
115574,1,31.91910448704036
115575,1,32.02251028849818
115576,1,32.0415530675054
115577,1,32.04000717505674
115578,1,32.04939338985239
115579,1,32.050365286757625
115580,1,32.064396838139
115581,1,32.084518891783794
115582,1,32.09257787284639
115583,1,32.07078289738483
115584,1,32.08587108430108
115585,1,32.09907143549312
115586,1,32.13475938274474
115587,1,32.17334584235814
115588,1,32.186826347502645
115589,1,32.21340793932206
115590,1,32.2126515132238
115591,1,8.781982645875068
115592,1,8.792809689766555
115593,1,0.023049946033309197
115594,1,32.24229681991659
115595,1,32.25517850788146
115596,1,32.26678570118492
115597,1,0.016335035670921833
115598,1,0.018023135374880272
115599,1,0.014219433986571637
115600,1,31.519812850995052
115601,1,31.54340664496317
115602,1,31.552877788129518
115603,1,31.563733822063877
115604,1,31.573921051456963
115605,1,31.58902587725212
115606,1,31.59281995572665
115607,1,31.59339111284607
115608,1,31.601209922975126
115609,1,31.598178940444356
115610,1,31.60211583452978
115611,1,31.60607381578418
115612,1,31.613317369570268
115613,1,31.641049677708377
115614,1,31.652392802009494
115615,1,31.667970236435234
115616,1,31.679827031224665
115617,1,31.684092796827546
115618,1,31.71013250843594
115619,1,31.727465600229742
115620,1,31.758206250561823
115621,1,31.778948847124855
115622,1,31.781536006886498
115623,1,31.82650759578129
115624,1,31.853244880234797
115625,1,31.86233349057114
115626,1,31.875068466281675
115627,1,0.03306924166137402
115628,1,31.911489418798258
115629,1,31.914670787157597
115630,1,31.931505159281325
115631,1,0.02411253161270085
115632,1,31.993670295175498
115633,1,31.998553361989092
115634,1,32.01208799559939
115635,1,32.04238666274567
115636,1,32.10153901110593
115637,1,32.10368572152829
115638,1,32.11332523276628
115639,1,32.113730283181006
115640,1,32.1187272661386
115641,1,32.14128806268679
115642,1,32.15575958043033
115643,1,32.18668698191071
115644,1,32.19651491446949
115645,1,32.19866856767575
115646,1,0.016921156410354653
115647,1,32.20374076327547
115648,1,32.236164753833975
115649,1,32.26849235923285
115650,1,0.02587878970597585
115651,1,0.042023660062448315
115652,1,0.021316065308946378
115653,1,0.06062041749312003
115654,1,0.01829997088684622
115655,1,0.05009679376119785
115656,1,0.015668165575473972
115657,1,0.02033262546202206
115658,1,31.625536050836676
115659,1,31.62644447053992
115660,1,31.627772082909917
115661,1,31.63617541765764
115662,1,31.63996598765484
115663,1,31.654043763313748
115664,1,31.657264567210746
115665,1,31.66899628342317
115666,1,31.677000637001154
115667,1,31.690280026301743
115668,1,31.702286268244112
115669,1,31.706330359397047
115670,1,31.730413231088267
115671,1,31.76081086389556
115672,1,31.777051510084068
115673,1,31.827731386966096
115674,1,31.84776064481769
115675,1,31.855741747867164
115676,1,31.878234285432416
115677,1,31.879803086505945
115678,1,31.884425691244605
115679,1,31.958721223500163
115680,1,31.986517625350054
115681,1,0.00800498025300253
115682,1,32.02322183676705
115683,1,32.02797096787172
115684,1,32.0687369709298
115685,1,32.090265462877134
115686,1,32.0925398668737
115687,1,31.994406821805395
115688,1,0.021658535327190868
115689,1,32.036307332037985
115690,1,32.045673537151345
115691,1,32.05373173427
115692,1,32.06592902677472
115693,1,32.114921110850744
115694,1,32.12650497909183
115695,1,32.13527498079164
115696,1,32.15747531542484
115697,1,32.15943264302495
115698,1,32.17087886712155
115699,1,32.18378523891499
115700,1,32.18866640760451
115701,1,32.20161054744674
115702,1,32.206511870291564
115703,1,32.211507138693385
115704,1,32.238997763601596
115705,1,32.26730112023446
115706,1,32.27173863584918
115707,1,32.281507987042794
115708,1,32.30205781862038
115709,1,32.32581206057299
115710,1,32.33745890483036
115711,1,8.935486962888632
115712,1,0.01063728932998879
115713,1,0.033560576591575846
115714,1,0.033277840184021294
115715,1,0.016970720835867842
115716,1,0.015467860296215247
115717,1,0.015045442635320627
115718,1,31.65220568124906
115719,1,31.697410284639197
115720,1,31.74963652340725
115721,1,31.77335771364767
115722,1,31.777599220253595
115723,1,31.789330462441068
115724,1,31.817723185844596
115725,1,31.8221053842893
115726,1,31.82644345028
115727,1,31.835018927423825
115728,1,31.90267995776875
115729,1,31.92519314211445
115730,1,31.942134434753317
115731,1,31.852317595338068
115732,1,31.85679359124913
115733,1,31.924918472883203
115734,1,31.93746601566225
115735,1,32.0016075418373
115736,1,32.01057751661408
115737,1,8.461888903475824
115738,1,32.011583387040595
115739,1,32.01631638060914
115740,1,32.03034531699133
115741,1,32.1162881388431
115742,1,32.13994628243052
115743,1,32.149152648596306
115744,1,32.185466493858534
115745,1,32.189013210162855
115746,1,32.20970965607563
115747,1,32.25549864214705
115748,1,32.27983482782412
115749,1,32.31051079168822
115750,1,32.353849467571784
115751,1,0.023743012167237523
115752,1,0.019444922909536068
115753,1,0.015879212283664408
115754,1,0.014103074024445762
115755,1,0.017343287645008892
115756,1,31.70372502906452
115757,1,31.754363080258823
115758,1,31.758512363611253
115759,1,31.794172568888428
115760,1,31.819175233978203
115761,1,31.84791115899577
115762,1,31.852136017966515
115763,1,31.86000200688512
115764,1,31.880516958597532
